,name,team,OPS,prediction_OPS
0,전의산,SSG,1.167,1.1160706259791813
1,이정후,키움,0.986,0.9982536092374068
2,피렐라,삼성,0.976,0.987381660851303
3,소크라테스,KIA,0.96,0.9708012172433107
4,한동희,롯데,0.944,0.959133557207115
5,나성범,KIA,0.908,0.9089360649859796
6,문성주,LG,0.914,0.9058289817647789
7,최정,SSG,0.885,0.8962827856243135
8,이재원,LG,0.875,0.8940572510260859
9,김현수,LG,0.879,0.8813133366873931
10,안치홍,롯데,0.878,0.8790159058270673
11,마티니,NC,0.868,0.8717886021866347
12,박병호,KT,0.831,0.8669368968194581
13,한유섬,SSG,0.856,0.8643146832960423
14,이대호,롯데,0.86,0.8630987794373975
15,오재일,삼성,0.862,0.8621352513752631
16,강백호,KT,0.85,0.8599588797657862
17,양석환,두산,0.848,0.8571484215555584
18,박건우,NC,0.846,0.8488003958625784
19,전준우,롯데,0.8390000000000001,0.8471539996367144
20,장성우,KT,0.8220000000000001,0.833088455840155
21,최지훈,SSG,0.8240000000000001,0.8315545473952913
22,김준태,KT,0.82,0.8303974701652556
23,이창진,KIA,0.826,0.8297489835923116
24,손아섭,NC,0.8170000000000001,0.8270633390223109
25,김현준,삼성,0.8140000000000001,0.826608050517553
26,노시환,한화,0.804,0.8252376941721984
27,안권수,두산,0.8059999999999999,0.8141808219700982
28,김인태,두산,0.804,0.8120508039595301
29,홍창기,LG,0.794,0.8112155556457795
30,정은원,한화,0.795,0.8111798272156392
31,허경민,두산,0.785,0.8060948034165509
32,터크먼,한화,0.7879999999999999,0.8046689504346317
33,김인환,한화,0.789,0.8031288344665194
34,페르난데스,두산,0.7879999999999999,0.8029670850153595
35,김태군,삼성,0.79,0.8012643622211559
36,이우성,KIA,0.789,0.7985017920896004
37,김재환,두산,0.789,0.7967963708163243
38,권광민,한화,0.8029999999999999,0.7902804369822216
39,채은성,LG,0.778,0.7876544676552784
40,양의지,NC,0.779,0.7855080140701847
41,류지혁,KIA,0.7709999999999999,0.7832528867249042
42,김민식,SSG,0.777,0.7794419766438883
43,조용호,KT,0.764,0.7792848321134396
44,박성한,SSG,0.7659999999999999,0.7743443558245957
45,김휘집,키움,0.765,0.7739067273664112
46,김수환,키움,0.762,0.7724999076552388
47,추신수,SSG,0.759,0.7681721366964377
48,문보경,LG,0.748,0.7680006088215993
49,김선빈,KIA,0.75,0.7667784549840785
50,박상언,한화,0.757,0.7638562591658316
51,최형우,KIA,0.7490000000000001,0.751488888558268
52,오지환,LG,0.742,0.7476420233507725
53,박동원,KIA,0.7390000000000001,0.7449259206616089
54,하재훈,SSG,0.7120000000000001,0.740159062208078
55,라모스,KT,0.721,0.7323020011607747
56,푸이그,키움,0.721,0.7315381334103587
57,노진혁,NC,0.721,0.7285135421868469
58,황대인,KIA,0.723,0.7284913107468377
59,김강민,SSG,0.711,0.7234063978519498
60,박해민,LG,0.7120000000000001,0.7206702629008035
61,크론,SSG,0.703,0.7186081528210986
62,김혜성,키움,0.706,0.7169995533865622
63,구자욱,삼성,0.701,0.7117845211061652
64,김지찬,삼성,0.7070000000000001,0.7115438419624754
65,이진영,한화,0.6890000000000001,0.7095841797428616
66,이호연,롯데,0.698,0.7039489809492862
67,황성빈,롯데,0.6920000000000001,0.7026057443802101
68,박찬호,KIA,0.693,0.7022068637881355
69,김웅빈,키움,0.6940000000000001,0.697872860437093
70,피터스,롯데,0.684,0.6942258391941937
71,김주원,NC,0.6920000000000001,0.6928006932222059
72,오윤석,KT,0.687,0.6925236788045902
73,김태진,키움,0.6709999999999999,0.6858462126424968
74,황재균,KT,0.68,0.6854638774485616
75,송성문,키움,0.675,0.6841311792191761
76,박찬혁,키움,0.669,0.6823179665392685
77,김기환,NC,0.659,0.6770535835408081
78,유강남,LG,0.6559999999999999,0.6719840683788343
79,지시완,롯데,0.6579999999999999,0.6668709693674438
80,이원석,삼성,0.667,0.6623416825817082
81,배정대,KT,0.647,0.6575386553146726
82,오선진,삼성,0.653,0.6534140869377416
83,김민식,KIA,0.645,0.6527851296697549
84,박민우,NC,0.6409999999999999,0.6483390374743846
85,전병우,키움,0.642,0.6477811264020623
86,권희동,NC,0.6409999999999999,0.645923084194083
87,김민혁,KT,0.639,0.6428326403211219
88,송찬의,LG,0.631,0.6425593830099591
89,김동엽,삼성,0.639,0.6423102261838586
90,박계범,두산,0.638,0.6420420002679865
91,조수행,두산,0.622,0.6340896814421572
92,박주홍,키움,0.631,0.627889782638743
93,김주형,키움,0.622,0.626792412240557
94,노수광,한화,0.617,0.625735162547008
95,강승호,두산,0.614,0.622586428588857
96,서호철,NC,0.611,0.619281443629779
97,심우준,KT,0.616,0.6189527887847535
98,박준영,NC,0.615,0.6188864417122739
99,박정현,한화,0.599,0.6125590207694778
100,이해승,삼성,0.607,0.6114161751080202
101,추재현,롯데,0.607,0.6105825621095476
102,김준완,키움,0.606,0.6101206859024145
103,도태훈,NC,0.604,0.6083744090255764
104,이명기,NC,0.589,0.6033602420097571
105,김병희,KT,0.5920000000000001,0.6033139240829135
106,오태곤,SSG,0.585,0.597252665192158
107,정수빈,두산,0.586,0.5930719481747966
108,박세혁,두산,0.581,0.5915202618013363
109,강민호,삼성,0.581,0.5898383877043275
110,강한울,삼성,0.578,0.5889880027690778
111,이지영,키움,0.578,0.5887252768105321
112,최재훈,한화,0.5760000000000001,0.5881884106578572
113,홍현빈,KT,0.589,0.5851446623830395
114,이성곤,한화,0.575,0.5850644613567182
115,하주석,한화,0.5670000000000001,0.5835917603073515
116,고승민,롯데,0.564,0.5822305243064609
117,정훈,롯데,0.568,0.5792943414175546
118,서건창,LG,0.5529999999999999,0.573761379547583
119,김재호,두산,0.56,0.5682185303858484
120,김태연,한화,0.5529999999999999,0.567873091524231
121,김민수,롯데,0.552,0.5675473888531439
122,강진성,두산,0.562,0.567099015122305
123,오준혁,SSG,0.556,0.5652796047674385
124,이재현,삼성,0.555,0.5637891490505852
125,임종찬,한화,0.5489999999999999,0.5594351006544548
126,이학주,롯데,0.537,0.5407190361436544
