,name,team,ERA,prediction_ERA
0,구창모,NC,0.31,1.2577946222824996
1,김재웅,키움,0.78,1.4011307718916484
2,문성현,키움,1.3,1.4073052153369812
3,이용찬,NC,1.61,1.7873388887008115
4,김광현,SSG,1.54,1.8061180106337813
5,구승민,롯데,1.65,2.0126009836222933
6,김민수,KT,2.1,2.0564880299094774
7,진해수,LG,1.8,2.0602908253393255
8,폰트,SSG,1.94,2.1678187247886602
9,고우석,LG,1.93,2.2887817876885546
10,정해영,KIA,2.79,2.344026008869829
11,이승호,키움,2.3,2.382702607333533
12,전상현,KIA,2.25,2.39824024965961
13,오승환,삼성,2.57,2.4901057425625237
14,안우진,키움,2.34,2.5658764347066803
15,서진용,SSG,2.78,2.580356263038498
16,수아레즈,삼성,2.34,2.615789469901977
17,김명신,두산,2.41,2.648287209001584
18,정우영,LG,2.37,2.6688143329901677
19,뷰캐넌,삼성,2.42,2.679379049885142
20,김재윤,KT,3.23,2.6808716058354913
21,이태양,SSG,2.7,2.794187841624248
22,요키시,키움,2.43,2.838007575716073
23,루친스키,NC,2.46,2.908882959003647
24,소형준,KT,2.69,2.9129332296213772
25,장시환,한화,3.09,2.9312827625226094
26,최준용,롯데,3.53,2.9591314633117194
27,김종수,한화,2.93,2.981662447954644
28,주권,KT,3.29,3.0234453260383467
29,켈리,LG,2.71,3.0706369398812963
30,고영표,KT,2.82,3.1468151694418385
31,이정용,LG,3.09,3.1631294110539656
32,양현종,KIA,2.83,3.1773997466378208
33,반즈,롯데,2.85,3.2827387798079886
34,플럿코,LG,3.02,3.313865779833076
35,최동환,LG,3.66,3.4791242929634625
36,파슨스,NC,3.56,3.500070958307177
37,스탁,두산,3.08,3.50853873958857
38,원태인,삼성,3.58,3.6272389014811814
39,박세웅,롯데,3.54,3.6367162875904184
40,최원준,두산,2.97,3.661002551528075
41,원종현,NC,3.45,3.6973178381937455
42,신정락,한화,3.52,3.7189553120662175
43,윤중현,KIA,3.5,3.7581923348019934
44,김시훈,NC,3.78,3.7881724513806367
45,고효준,SSG,4.21,3.791872176068759
46,정철원,두산,4.15,3.8038744180639603
47,놀린,KIA,3.53,3.8088228465730776
48,장지훈,SSG,3.77,3.845041406530368
49,오원석,SSG,3.95,3.867203141639733
50,하영민,키움,2.33,3.869345950213253
51,최원태,키움,3.48,3.876437381658119
52,나균안,롯데,4.15,4.021868484200042
53,김진성,LG,4.06,4.055589734097759
54,애플러,키움,4.06,4.062805542246085
55,배제성,KT,3.81,4.070485356182769
56,김유영,롯데,4.15,4.1186046163232115
57,엄상백,KT,3.74,4.142812833535912
58,김범수,한화,4.02,4.147032730742576
59,임기영,KIA,4.08,4.154939374326276
60,최민준,SSG,3.6,4.162864802310797
61,이인복,롯데,4.01,4.210555252642167
62,홍건희,두산,3.86,4.308256703095631
63,김윤식,LG,3.99,4.313196231787395
64,이의리,KIA,3.91,4.326657716604079
65,곽빈,두산,3.82,4.381655958731064
66,신민혁,NC,4.18,4.38360594178807
67,장민재,한화,4.28,4.413862976360115
68,김영규,NC,4.73,4.665445958490178
69,장현식,KIA,4.37,4.673061759175205
70,김택형,SSG,5.19,4.6915064440370875
71,한현희,키움,4.83,4.841785237211374
72,김진욱,롯데,4.93,4.842069438925937
73,데스파이네,KT,4.48,5.047476882518256
74,송명기,NC,4.78,5.055215420124466
75,이민호,LG,4.69,5.069385362965332
76,스파크맨,롯데,4.84,5.102140363292713
77,정찬헌,키움,5.05,5.12172670471658
78,이영하,두산,4.22,5.144074766885438
79,박신지,두산,5.19,5.24024882574654
80,이재학,NC,5.12,5.243241638284827
81,이민우,한화,5.22,5.253725396272922
82,김민우,한화,5.18,5.387596242927906
83,한승혁,KIA,5.02,5.49853770838098
84,최승용,두산,5.95,5.7487525825983035
85,임준형,LG,6.21,5.9506559893969575
86,황동재,삼성,5.48,6.041906111339505
87,임찬규,LG,5.98,6.153319415097189
88,로니,KIA,5.49,6.234628404142527
89,윤대경,한화,6.75,6.457666751015489
90,노바,SSG,6.5,6.62422778999871
91,백정현,삼성,6.31,6.891960376342545
92,주현상,한화,8.13,6.98382530677745
93,박윤철,한화,4.85,7.121595613111023
94,남지민,한화,6.58,7.369564860692296
